,RV_15s,RV_2min,RV_5min,RV_10min,RV_15min,DR,RK,open,high,low,close
2018-09-12,0.000513703,0.000406524,0.000438315,0.000421429,0.000454627,0.023200393,0.000367072,224.94,225,219.84,221
2018-09-13,0.00028642,0.000322966,0.000329785,0.000428089,0.000416796,0.032443938,0.000175947,223.588,228.36,221.07,226.3618
2018-09-14,0.000186476,0.000182538,0.000179991,0.000240636,0.000140107,0.026217977,0.000155442,225.7405,226.84,220.97,223.6799
2018-09-17,0.000300067,0.000237889,0.000220203,0.000274988,0.000239017,0.029772281,0.000185985,222.0838,223.84,217.274,217.87
2018-09-18,0.000155484,0.000168984,0.000180275,0.000257673,0.000229643,0.151929424,0.000206155,217.79,221.85,190.58,218.25
2018-09-19,0.000149393,0.000170517,0.000134164,0.000117878,0.000134458,0.019866376,0.000155662,218.64,219.62,215.3,218.335
2018-09-20,0.000179708,0.000172627,0.000138947,0.000152045,0.00025365,0.017746977,0.000100656,220.2,222.28,218.37,220.03
2018-09-21,0.000144076,8.13E-05,9.70E-05,0.000124247,0.000106896,0.018557469,0.000100477,221.06,221.36,217.29,217.66
2018-09-24,0.000130207,9.68E-05,9.24E-05,5.71E-05,8.70E-05,0.088680305,0.000103547,217.1367,221.23,202.456,220.8
2018-09-25,0.000103883,7.93E-05,8.51E-05,8.33E-05,6.66E-05,0.10057444,6.82E-05,219.799,222.8199,201.5,222.191
2018-09-26,0.000134809,8.91E-05,0.000128626,0.000124074,9.36E-05,0.017947812,0.000113053,221.168,223.75,219.77,220.526
2018-09-27,0.00029303,0.000288994,0.000280899,0.000415255,0.000477795,0.027172057,5.27E-05,223.85,226.44,220.37,225.061
2018-09-28,7.98E-05,6.17E-05,4.93E-05,3.18E-05,2.68E-05,0.00809145,4.18E-05,224.74,225.84,224.02,225.76
2018-10-01,0.00014426,0.00017093,0.000244052,0.00023919,0.000235906,0.019409539,7.80E-05,228,229.42,225.01,227.2713
2018-10-02,0.000109149,9.29E-05,0.00010148,0.000101145,0.000114928,0.046727076,0.000103091,227.21,230,219.5,229.3
2018-10-03,0.002191863,0.000542919,0.000147766,0.000141516,0.000191279,0.018132754,0.000127492,230.08,233.4754,229.28,232.02
2018-10-04,0.000920271,0.000229655,0.000205206,0.000180401,0.000204463,0.049679381,0.000194252,230.9599,232.33,221.07,227.9528
2018-10-05,0.000279976,0.00021467,0.000207278,0.000227985,0.000200211,0.034049635,0.000232136,227.99,228.22,220.58,224.23
2018-10-08,0.000630686,0.000510379,0.000310315,0.000338801,0.000312309,0.023517824,0.000219342,222.555,225.44,220.2,223.8299
2018-10-09,0.004203674,0.00025313,0.000194931,0.000219642,0.000231765,0.060188093,0.000235466,223.67,228.8582,215.49,226.87
2018-10-10,0.00054878,0.000436441,0.000400908,0.000545568,0.000464958,0.048867304,0.000356273,225.435,226.87,216.05,216.706
2018-10-11,0.0011378,0.001001499,0.001245901,0.001615908,0.001345476,0.033184766,0.001159787,214.2726,219.484,212.32,214.49
2018-10-12,0.001454865,0.00113589,0.001198834,0.001255784,0.001011734,0.080856624,0.000356351,221.24,232.51,214.45,222.1
2018-10-15,0.000316499,0.000246995,0.000302808,0.000361651,0.000344005,0.022031935,0.00025609,221.01,222.11,217.27,217.2849
2018-10-16,0.000663117,0.000180886,0.000149238,0.00017914,0.000141592,0.062661669,0.000119145,218.975,230.78,216.7627,222.21
2018-10-17,0.00031232,0.000226482,0.00025431,0.000212968,0.000176743,0.014972122,0.000206787,222.2955,222.6492,219.3405,221.15
2018-10-18,0.002274884,0.000401325,0.000432796,0.000313616,0.000279464,0.028988867,0.000208787,217.8135,221.19,214.87,216.13
2018-10-19,0.000969288,0.000309412,0.000339988,0.000383212,0.000326869,0.053755311,0.00020415,218.06,227.95,216.02,219.2625
2018-10-22,0.000591464,0.000223126,0.000266984,0.000236822,0.000279412,0.032304902,0.000230978,219,223.35,216.25,220.63
2018-10-23,0.001190587,0.000573628,0.000533002,0.000512412,0.000526631,0.039141436,0.000274007,215.7,223.2599,214.69,222.765
2018-10-24,0.001114124,0.000450633,0.000430108,0.000568314,0.000446395,0.04417611,0.000427444,222.53,224.23,214.54,215.28
2018-10-25,0.001166484,0.000471509,0.00029,0.000289002,0.000273611,0.033600857,0.000185349,217.6531,222.44,215.09,219.8466
2018-10-26,0.000980245,0.000817989,0.000934273,0.000863509,0.000682516,0.03469758,0.000539186,215.93,220.189,212.68,216.097
2018-10-29,0.000781549,0.000738502,0.000825921,0.00078502,0.001225308,0.072152046,0.00074614,219.19,222.38,206.9,212.5396
2018-10-30,0.00084929,0.000634131,0.000556776,0.000435088,0.000481392,0.027896075,0.000524143,211.15,215.19,209.27,213.34
2018-10-31,0.002145729,0.000430767,0.000487334,0.000590507,0.000508777,0.032916851,0.000180947,216.875,220.438,213.3,218.79
2018-11-01,0.000443897,0.000226788,0.000213354,0.000216914,0.000177281,0.025230174,0.000244577,219.03,222.36,216.82,222.0501
2018-11-02,0.004445664,0.003750094,0.003482894,0.002193615,0.002014702,0.078562539,0.000616875,209.54,222.22,205.43,206.805
2018-11-05,0.000512422,0.000696729,0.000562797,0.000768164,0.000928623,0.045859241,0.00030218,204.2625,207.48,198.18,201.56
2018-11-06,0.000170677,0.0001584,0.000201218,0.000202854,0.000170244,0.053350547,0.000144337,201.8034,210,199.09,203.8
2018-11-07,0.000975877,0.000209409,0.00017321,0.000117411,8.80E-05,0.040725803,9.81E-05,206.05,212.24,203.77,209.9702
2018-11-08,0.000365523,0.000127198,0.000162458,0.00012405,0.000169968,0.045239935,0.000110329,209.9999,210.12,200.826,208.5
2018-11-09,0.000359021,0.000300815,0.000364289,0.000458543,0.000472235,0.032812206,0.000116762,205.54,208.49,201.76,204.3201
2018-11-12,0.000821953,0.000956096,0.001347901,0.001745806,0.001490382,0.073307817,0.000410309,198.9625,208.53,193.79,194.147
2018-11-13,0.000528643,0.000491322,0.000527872,0.000461402,0.000387816,0.029490339,0.000440375,191.64,197.18,191.45,192.23
2018-11-14,0.001506079,0.000452058,0.000426607,0.000445817,0.000630037,0.045016189,0.000466356,193.94,194.5,185.9385,186.76
2018-11-15,0.000464276,0.000413756,0.000485598,0.00034666,0.000366578,0.138038085,0.000282838,188.39,214.45,186.8,191.42
2018-11-16,0.000420149,0.000283449,0.000309246,0.000366812,0.000439843,0.046339933,0.00029425,190.5,195.66,186.8,193.42
2018-11-19,0.000627984,0.000603277,0.000761503,0.000842321,0.000785121,0.045112931,0.000260622,189.9535,193.53,184.9933,185.807
2018-11-20,0.010608022,0.002151599,0.00235871,0.001501152,0.001609765,0.057297681,0.000922786,178.3075,185.86,175.51,177.059
2018-11-21,0.000520685,0.000560983,0.000371948,0.000304287,0.000220249,0.020794965,0.000221285,179.73,180.27,176.56,176.82
2018-11-23,0.002366365,0.000242181,0.000112476,0.000123836,9.88E-05,0.092265525,0.000165428,174.8557,188.46,171.8497,171.9302
2018-11-26,0.000483939,0.000492526,0.00047358,0.000359603,0.000344887,0.060098399,0.000308576,174.036,180.8167,170.27,174.57
2018-11-27,0.000818735,0.00036939,0.000369817,0.000456626,0.000507646,0.088862814,0.000308851,171.5817,186.76,170.88,174.25
2018-11-28,0.000431981,0.000345166,0.00034804,0.000463594,0.000378834,0.040161904,0.000272757,176.63,181.26,174.1245,181.0028
2018-11-29,0.000338301,0.000242518,0.000218045,0.000248973,0.000178814,0.032355927,0.000224977,182.715,182.8,176.98,179.5
2018-11-30,0.000382898,0.000115683,0.000121296,0.000102777,0.000136481,0.050036157,0.000148021,180.31,180.33,171.529,178.61
2018-12-03,0.001301625,0.000889655,0.000633778,0.000683953,0.000617891,0.037413801,0.000203803,184.48,184.9,178.11,184.9
2018-12-04,0.000641318,0.000534986,0.000729088,0.000618863,0.000598554,0.047365468,0.000237582,180.95,184.82,176.27,176.67
2018-12-06,0.001281313,0.00110246,0.001029786,0.00091191,0.000954397,0.097021959,0.000342208,171.75,187.79,170.4262,174.7647
2018-12-07,0.001427232,0.000417206,0.000434481,0.00035344,0.000344419,0.037377175,0.000312581,173.4701,174.72,168.31,168.375
2018-12-10,0.001247507,0.000930617,0.000996674,0.000889297,0.000779946,0.144955837,0.000671069,165,189.27,163.73,169.61
2018-12-11,0.000435644,0.000352114,0.000356763,0.000296396,0.000448315,0.090015841,0.000378873,171.7693,182.73,167,168.571
2018-12-12,0.002476188,0.000286791,0.000226797,0.000213125,0.000265306,0.069368614,0.00021442,170.305,180.7429,168.63,169.1
2018-12-13,0.000508475,0.000320276,0.000265955,0.000310456,0.000368022,0.020312695,0.000266316,170.43,172.57,169.1,170.84
2018-12-14,0.000469871,0.000416736,0.000507167,0.000592501,0.000460474,0.034373367,0.000239504,169.1,171.06,165.28,165.48
2018-12-17,0.000424068,0.0003312,0.000314647,0.000262829,0.00024693,0.050662972,0.000272643,165.43,171.1868,162.73,163.96
2018-12-18,0.00075154,0.000655289,0.000300297,0.000308697,0.000317613,0.046213315,0.000258132,165.25,171.694,163.94,165.8
2018-12-19,0.000754495,0.000677799,0.000805987,0.000594266,0.00086186,0.053669172,0.000675294,165.83,167.45,158.7,160.76
2018-12-20,0.002716502,0.000585738,0.002240934,0.000523679,0.000496147,0.073454813,0.000557371,160.2135,167.18,155.34,156.9
2018-12-21,0.000793786,0.000668903,0.000650412,0.000812725,0.00041221,0.055389558,0.000601156,156.79,158.1412,149.62,150.75
2018-12-24,0.004784563,0.002373381,0.000550501,0.000579037,0.000440735,0.093045099,0.000533873,148.09,160.36,146.1124,146.6748
2018-12-26,0.000664873,0.000701767,0.000886061,0.0011691,0.000976998,0.069056483,0.000593753,148.34,157.21,146.72,157.195
2018-12-27,0.007155632,0.007066099,0.000911136,0.000795015,0.000945577,0.101247317,0.000656877,156.1502,166.06,150.07,156.46
2018-12-28,0.000496113,0.000407228,0.000357519,0.000339389,0.000334125,0.052004111,0.000426646,157.485,158.51,150.4775,156.185
2018-12-31,0.000463442,0.000438344,0.000468388,0.000495051,0.000442921,0.06169726,0.000237612,158.5,166,156.0678,157.9312
2019-01-02,0.001042375,0.000278542,0.000249934,0.000222975,0.000250852,0.029515366,0.000233967,154.8956,158.85,154.23,157.859
2019-01-03,0.141354374,0.027916822,0.009091095,0.009837012,0.008920622,0.106261518,0.003685573,143.96,157.92,142,142.09
2019-01-04,0.000594748,0.000548438,0.00059485,0.000642776,0.000574243,0.077773395,0.000277976,144.36,153.69,142.19,148.2823
2019-01-07,0.000360763,0.000365339,0.000363267,0.000336603,0.000424551,0.074406567,0.000388515,148.67,157.17,145.9,147.8688
2019-01-08,0.000389521,0.000298048,0.000360763,0.000301491,0.000264575,0.051891737,0.000218103,149.74,155.01,147.1714,150.7575
2019-01-09,0.003989073,0.00402531,0.000348478,0.000210064,0.000215247,0.073983533,0.000302247,151.35,154.53,143.51,153.33
2019-01-10,0.000243289,0.000190801,0.000230247,0.000216953,0.000216756,0.021898855,0.000177091,152.3028,154.2001,150.86,153.7905
2019-01-11,0.000527305,0.000111218,0.000113188,0.000150097,0.000150096,0.0517725,0.000111945,152.9699,153.8,146.04,152.28
2019-01-14,0.001231707,0.000229527,0.000247323,0.00026938,0.000237788,0.04347513,0.00013764,150.94,155.84,149.21,149.959
2019-01-15,0.002916944,0.00106637,0.000158208,0.000200355,0.000223899,0.051921488,0.000221258,150.29,153.37,145.61,153.06
2019-01-16,0.000575562,0.000149256,0.00018417,0.000218561,0.000218734,0.038957981,0.000181545,153.01,155.88,149.924,154.9091
2019-01-17,0.000284716,0.000289725,0.000327362,0.00044805,0.000240374,0.10309827,0.000348307,154.21,169.6,152.9857,155.85
2019-01-18,0.00040027,0.00016741,0.0001615,8.65E-05,0.000112656,0.012813741,0.000115029,157.53,157.87,155.86,156.819
2019-01-22,0.000453579,0.000210899,0.000210937,0.000165383,0.000148491,0.027147479,0.000175453,156.55,156.82,152.62,153.7299
2019-01-23,0.000263214,0.000139937,0.000145705,0.000152635,0.000141856,0.046102661,0.000132593,154.08,155.14,148.15,153.8967
2019-01-24,0.000443008,0.000143898,8.99E-05,0.000104902,0.00011632,0.017891881,0.000115296,154,154.4767,151.7374,152.7
2019-01-25,0.002329629,0.000268426,0.000276484,0.000395135,0.000405381,0.034942267,0.000123522,155.4753,158.13,152.7,157.72
2019-01-28,0.000570453,0.000458072,0.000610619,0.000368196,0.000444985,0.026332521,0.000173356,155.8307,157.76,153.66,156.31
2019-01-29,0.000421723,0.000193659,0.000418105,0.000195439,0.000151306,0.025750846,0.000188819,156.3,158.13,154.11,154.63
2019-01-30,0.003005291,0.002417627,0.002283101,0.002626829,0.002146881,0.103108175,0.000278727,163.24,171.48,154.68,165.255
2019-01-31,0.000302216,0.000187751,0.000190833,0.000143977,0.000249389,0.02662347,0.00018978,166.12,169,164.56,166.34
2019-02-01,0.000193117,0.00016496,0.000153613,0.000143579,0.000222356,0.018154569,0.000133985,166.67,168.97,165.9301,166.52
2019-02-04,0.002228525,0.000166822,0.0002464,0.000210363,0.000246793,0.094530919,0.000117152,167.4,171.66,156.1762,171.26
2019-02-05,0.038888284,0.038245779,0.000347111,0.000275878,0.000408307,0.146970291,0.000694805,172.89,175.08,151.15,174.11
2019-02-06,0.000145762,0.000160265,0.000143202,0.000103989,0.000106022,0.053163242,0.000132391,174.7718,175.57,166.4799,174.2531
2019-02-07,0.000980563,0.000254632,0.000243789,0.000275419,0.000225745,0.02269534,0.000150372,172.32,174.24,170.3301,170.969
2019-02-08,0.00042087,0.000313566,0.000184489,0.00020852,0.000182445,0.023240483,9.58E-05,169.04,172.38,168.42,170.4701
2019-02-11,0.000173923,0.000101981,9.14E-05,6.98E-05,7.93E-05,0.011513377,8.51E-05,171.13,171.2099,169.25,169.431
2019-02-12,0.000160986,6.27E-05,8.30E-05,9.52E-05,5.54E-05,0.009362281,5.49E-05,170.13,171.0237,169.43,170.8599
2019-02-13,9.99E-05,9.41E-05,9.44E-05,0.000125883,8.37E-05,0.099080032,7.46E-05,171.5398,172.48,156.21,170.21
2019-02-14,0.000202793,0.000137753,6.52E-05,8.46E-05,6.03E-05,0.011096547,8.89E-05,169.75,171.27,169.38,170.8166
2019-02-15,0.000219339,0.000115219,7.36E-05,6.61E-05,3.53E-05,0.011357279,8.20E-05,171.2,171.69,169.7511,170.4
2019-02-19,9.55E-05,6.66E-05,5.10E-05,6.01E-05,4.67E-05,0.011380424,6.97E-05,169.535,171.44,169.5,170.93
2019-02-20,0.000159581,0.000136968,9.01E-05,0.00011087,0.00010447,0.013885481,9.79E-05,171.131,173.32,170.93,172.09
2019-02-21,9.89E-05,8.89E-05,7.15E-05,7.04E-05,7.41E-05,0.040370026,7.41E-05,171.75,172.355,165.5356,171.11
2019-02-22,0.000352943,8.78E-05,7.68E-05,6.71E-05,6.83E-05,0.049165957,4.22E-05,171.38,173,164.7,172.99
2019-02-25,0.000201176,0.000141763,0.000163555,0.000177515,0.000179984,0.033490617,5.89E-05,174,175.8622,170.07,174.1919
2019-02-26,8.21E-05,8.77E-05,7.68E-05,4.37E-05,5.00E-05,0.012211453,7.20E-05,173.6,175.2876,173.1601,174.319
2019-02-27,0.000117665,7.44E-05,5.83E-05,4.69E-05,5.08E-05,0.124980303,6.83E-05,173.18,175,154.44,174.8799
2019-02-28,0.000242517,0.00016463,5.90E-05,6.35E-05,4.31E-05,0.01312098,6.18E-05,174.3205,174.91,172.63,173.1979
2019-03-01,0.000121451,9.32E-05,8.42E-05,6.81E-05,6.24E-05,0.029904871,5.12E-05,174.28,175.14,169.98,174.95
2019-03-04,0.000487457,0.000158966,0.000207761,0.000289036,0.000244762,0.021495198,0.000143688,175.93,177.75,173.97,175.8662
2019-03-05,0.000145466,8.23E-05,6.80E-05,4.67E-05,4.09E-05,0.008330053,5.42E-05,175.8838,176,174.54,175.52
2019-03-06,0.000147273,0.000128956,0.000111919,7.04E-05,5.50E-05,0.009530832,5.42E-05,174.68,175.53,173.865,174.481
2019-03-07,0.000311481,0.000102435,8.43E-05,0.000100301,8.50E-05,0.014370468,9.55E-05,173.9,174.52,172.03,172.4842
2019-03-08,0.000609211,0.000269658,0.000175028,0.000179352,0.000142144,0.02084321,9.66E-05,170.295,173.07,169.5,172.95
2019-03-11,0.009003417,0.002761771,0.000558648,0.000320751,0.000560355,0.035284744,0.000176454,175.79,179.12,172.91,178.92
2019-03-12,0.000525978,0.000136441,0.000133406,0.00013624,0.000133748,0.020854256,0.000104609,179.9987,182.67,178.9,180.98
2019-03-13,0.000140084,0.000190706,0.000148979,0.000133657,0.000104938,0.058352927,6.00E-05,182.26,183.3,172.91,181.761
2019-03-14,0.000679766,0.000141364,0.000171682,0.000188472,0.000105662,0.029602801,7.59E-05,183.9338,184.1,178.73,183.77
2019-03-15,0.000104171,0.000100926,7.70E-05,8.01E-05,6.52E-05,0.019351096,7.31E-05,184.7329,187.32,183.73,186.1975
2019-03-18,0.00043457,6.99E-05,6.28E-05,5.67E-05,6.46E-05,0.01398305,6.84E-05,185.893,188.4163,185.8,188.03
2019-03-19,0.00017742,0.000121211,0.000137982,8.47E-05,7.74E-05,0.085458869,0.000111072,188.4,188.99,173.51,186.5584
2019-03-20,0.000172487,0.000175184,0.000162065,0.00017893,0.000154999,0.025388178,0.000156478,186.25,189.48,184.73,188.1579
2019-03-21,0.027634201,0.000323764,0.000397553,0.000519604,0.000551091,0.119592852,0.000539949,189.96,196.33,174.2,195.05
2019-03-22,0.000384482,0.000367205,0.000411327,0.000513487,0.000439727,0.140600247,0.000385595,195.34,197.69,171.7603,191.011
2019-03-25,0.00038572,0.000412157,0.000325945,0.000362814,0.000375154,0.028369251,0.000365779,191.5239,191.98,186.6102,188.7521
2019-03-26,0.000581067,0.00053925,0.000441027,0.000417098,0.000399015,0.04398526,0.00029049,191.48,192.88,184.58,186.769
2019-03-27,0.000864189,0.00028123,0.000282496,0.000252505,0.000236571,0.019981048,0.0001601,188.72,190.2971,186.5325,188.53
2019-03-28,0.000150039,0.000100791,7.17E-05,5.41E-05,7.00E-05,0.010703458,6.83E-05,188.94,189.548,187.53,188.6355
2019-03-29,0.000134657,7.65E-05,7.44E-05,5.43E-05,5.30E-05,0.00813485,4.15E-05,190.08,190.08,188.54,189.96
2019-04-01,0.000183499,0.000159334,0.000120824,8.70E-05,0.000118274,0.017366116,0.000113846,191.64,191.68,188.38,191.25
2019-04-02,0.000101438,8.54E-05,9.90E-05,0.000137092,0.000119345,0.017691312,0.000104629,191.19,194.46,191.05,193.99
2019-04-03,0.000119354,0.000111429,9.19E-05,9.06E-05,8.01E-05,0.017195342,0.000125629,193.37,196.5,193.15,195.34
2019-04-04,0.001879773,6.20E-05,7.59E-05,8.87E-05,5.04E-05,0.033715423,9.41E-05,194.87,196.36,189.85,195.73
2019-04-05,0.000122539,5.74E-05,3.40E-05,2.45E-05,3.30E-05,0.00717944,2.21E-05,196.47,197.1,195.69,196.98
2019-04-08,0.000191335,6.96E-05,6.38E-05,6.03E-05,5.20E-05,0.019568922,5.36E-05,196.44,200.2199,196.3399,200.07
2019-04-09,0.000285983,0.000148646,0.000157787,0.000114924,0.000150763,0.017958448,0.000124698,200.4199,202.83,199.22,199.52
2019-04-10,0.000103679,8.68E-05,7.30E-05,6.75E-05,6.25E-05,0.012859555,6.68E-05,198.68,200.74,198.1751,200.66
2019-04-11,0.000267022,7.97E-05,4.52E-05,5.92E-05,4.29E-05,0.012536294,4.53E-05,200.79,200.9465,198.4431,199
2019-04-12,9.43E-05,0.000104958,0.000104731,0.000101215,9.24E-05,0.019831098,9.97E-05,199.1888,200.14,196.2101,198.885
2019-04-15,0.00010619,5.35E-05,4.90E-05,5.18E-05,2.74E-05,0.009249551,3.99E-05,198.6,199.85,198.01,199.21
2019-04-16,9.68E-05,9.44E-05,9.69E-05,8.02E-05,7.46E-05,0.019962545,9.78E-05,199.4467,201.37,197.39,199.26
2019-04-17,0.00012191,0.000114344,0.000118865,0.000134405,0.000137695,0.023733048,0.00015106,199.31,203.38,198.61,203.14
2019-04-18,0.000100179,7.55E-05,5.99E-05,3.76E-05,2.99E-05,0.008016371,4.24E-05,203.45,204.15,202.52,203.861
2019-04-22,0.000121726,3.76E-05,3.54E-05,2.81E-05,2.85E-05,0.012833816,5.50E-05,202.77,204.9434,202.33,204.64
2019-04-23,0.000159258,4.05E-05,4.92E-05,3.31E-05,3.83E-05,0.018705756,4.54E-05,204.43,207.75,203.9,207.51
2019-04-24,9.41E-05,6.95E-05,5.03E-05,6.18E-05,6.26E-05,0.006882803,5.06E-05,207.3484,208.48,207.05,207.18
2019-04-25,0.000140156,7.96E-05,9.64E-05,8.22E-05,5.34E-05,0.015571387,8.92E-05,206.66,208.339,205.12,205.2664
2019-04-26,0.000294867,0.0001164,0.000111407,9.20E-05,0.000102995,0.01551332,9.11E-05,204.9,205.28,202.12,204.37
2019-04-29,0.000479658,5.41E-05,5.00E-05,4.40E-05,4.66E-05,0.017866516,5.02E-05,204.31,207.535,203.86,204.6135
2019-04-30,0.000779496,0.000750792,0.000249315,0.000404813,0.00031512,0.030162247,0.000149858,203.05,205.2174,199.12,200.51
2019-05-01,0.010676103,0.00220042,0.002416378,0.00279654,0.003212431,0.070388751,0.000277646,209.9655,215.3039,200.67,210.569
2019-05-02,0.000191084,0.000174456,0.000184762,0.000168153,0.000182579,0.021484737,0.00018835,209.735,212.65,208.13,209.1691
2019-05-03,0.0003537,0.000151758,8.38E-05,0.000107953,9.05E-05,0.012732368,4.19E-05,210.79,211.83,209.15,211.775
2019-05-06,0.003018966,0.001684993,0.000992554,0.000642198,0.00050959,0.039740329,0.000212984,204.22,211.75,203.5,208.57
2019-05-07,0.000448531,0.000294104,0.00032765,0.000270137,0.000279765,0.037434129,0.000238744,206.05,208.48,200.82,202.9
2019-05-08,0.000362575,0.000293376,0.000218935,0.000292971,0.000219241,0.018481725,0.000218125,201.9,205.33,201.57,202.96
2019-05-09,0.002324037,0.000600287,0.000603691,0.000483993,0.000551516,0.031236897,0.000367611,200.42,202.9,196.66,200.69
2019-05-10,0.000709292,0.000612638,0.000481826,0.000508936,0.000486133,0.060291954,0.000384943,197.47,204.75,192.77,197.2795
2019-05-13,0.002976856,0.002339843,0.002619579,0.00229343,0.002239987,0.06538413,0.000369485,187.51,197.18,184.7,185.679
2019-05-14,0.001683038,0.00025998,0.000234059,0.000192744,0.000221805,0.058894759,0.000229699,186.44,196.594,185.35,188.6255
2019-05-15,0.000659697,0.000204879,0.000149851,0.000132421,0.000105719,0.097843489,0.000109738,186.2875,205.13,186.01,190.981
2019-05-16,0.000190614,0.000176872,0.000169804,0.000188356,0.000178563,0.019111343,0.000140774,189.8659,192.4735,188.83,190.15
2019-05-17,0.000559371,0.000429538,0.000447845,0.000476055,0.000469414,0.024500112,0.000262025,187.1,190.89,186.27,188.98
2019-05-20,0.001381457,0.001460682,0.001910733,0.001968842,0.00160952,0.049875053,0.000393649,183.6,189.5,180.2805,183.01
2019-05-21,0.005767025,0.000283247,0.001385191,0.000311683,0.000351484,0.04251337,0.000143188,185.265,191.0416,183.09,186.6
2019-05-22,0.000283959,0.000193954,0.000164909,0.00016908,0.000201136,0.02194318,0.000125497,184.5935,186.6,182.55,182.73
2019-05-23,0.000551005,0.000524305,0.0004524,0.000468871,0.000500606,0.027623921,0.000180549,179.7,182.78,177.8,179.69
2019-05-24,0.000193051,0.000141658,0.000208612,0.000186262,0.000228374,0.019460074,0.000107049,180.33,182.13,178.62,179.0491
2019-05-28,0.000194391,0.000141357,0.000163346,0.000168133,9.34E-05,0.01484071,0.000122791,178.91,180.57,177.91,178.13
2019-05-29,0.000329455,0.000207781,0.000198819,0.000202135,0.000138258,0.018854651,0.000166335,176.355,179.3499,176,177.3544
2019-05-30,0.000370163,0.000158294,0.0001798,0.000138992,0.000117271,0.018673265,8.98E-05,177.9807,180,176.67,178.225
2019-05-31,0.000502092,0.000281836,0.000198509,0.000153782,0.000173187,0.018681551,0.000103647,176,178.3,175,175.0296
2019-06-03,0.000953423,0.000799422,0.000782071,0.000868782,0.000560304,0.04388987,0.000916438,175.5175,177.92,170.28,173.251
2019-06-04,0.003140246,0.002630886,0.000357055,0.000283466,0.000331928,0.036987763,0.000196772,175.44,179.83,173.3,179.65
2019-06-05,0.001712756,0.000875597,0.000750172,0.000606086,0.000511896,0.133420053,0.000227198,184.32,205.28,179.64,182.541
2019-06-06,0.000258808,0.000111247,0.000132399,0.000164452,0.000122806,0.018068659,0.000106421,183.0471,185.47,182.1489,185.26
2019-06-07,0.00173778,0.000130377,0.00016647,0.000258581,0.000315987,0.119693206,0.000175069,186.63,191.92,170.27,190.129
2019-06-10,0.000572505,0.000265185,0.000295853,0.000220629,0.0002817,0.027081962,0.000121893,191.96,195.37,190.15,192.5
2019-06-11,0.000458002,0.000539012,0.00037063,0.000181177,0.000183917,0.110874556,0.000139388,194.7603,196,175.43,194.78
2019-06-12,0.000148312,0.000104617,7.23E-05,6.74E-05,4.31E-05,0.091586559,7.44E-05,193.96,195.949,178.8,194.175
2019-06-13,0.000152815,0.000121567,0.000118416,0.000145009,0.000170933,0.071757772,0.000103259,194.73,196.7862,183.16,194.83
2019-06-14,0.000759555,0.000339597,0.000402948,0.000490085,0.000484499,0.121160056,0.000110445,191.465,214.8117,190.3,192.745
2019-06-17,0.000418788,0.000193479,4.30E-05,6.11E-05,7.35E-05,0.014454829,6.39E-05,192.897,194.95,192.1523,193.92
2019-06-18,0.000278244,0.000245774,0.000342678,0.000524062,0.00064838,0.084124286,0.000233987,195.99,200.29,184.13,198.499
2019-06-19,0.000223188,0.000161942,0.000138391,5.82E-05,4.45E-05,0.101414776,0.000137549,199.595,218.37,197.31,197.7925
2019-06-20,0.00026727,0.000236956,0.000135831,0.000163984,0.000102108,0.035639317,9.09E-05,200.31,200.61,193.5863,199.3794
2019-06-21,8.75E-05,8.60E-05,5.93E-05,8.63E-05,7.59E-05,0.133951126,6.01E-05,198.6132,200.85,175.67,198.78
2019-06-24,0.000139404,5.52E-05,5.92E-05,5.71E-05,4.49E-05,0.011489477,4.10E-05,198.57,200.46,198.17,198.54
2019-06-25,0.000129404,0.000100857,7.90E-05,8.49E-05,7.69E-05,0.019817171,7.51E-05,198.46,199.26,195.3501,195.6372
2019-06-26,0.00312999,0.000319234,0.00036166,0.000543299,0.000567211,0.027336286,0.000148892,197.845,200.9899,195.57,199.815
2019-06-27,8.11E-05,5.88E-05,7.74E-05,5.63E-05,6.80E-05,0.009996469,4.73E-05,200.1835,201.575,199.57,199.7174
2019-06-28,0.000388975,0.000214075,7.81E-05,0.000105814,0.000121708,0.013559017,8.83E-05,198.655,199.74,197.05,197.93
2019-07-01,0.000778635,0.000849737,0.000853742,0.001023565,0.000727751,0.032656166,0.000110366,203.14,204.49,197.92,201.64
2019-07-02,6.83E-05,6.17E-05,4.67E-05,4.81E-05,3.21E-05,0.022514388,5.11E-05,201.46,203.1323,198.61,202.7038
2019-07-03,0.000813329,0.000336516,0.000218967,9.36E-05,8.04E-05,0.012092016,9.27E-05,203.3075,204.5893,202.1303,204.2401
2019-07-05,0.000193191,5.44E-05,2.88E-05,3.15E-05,2.79E-05,0.010686412,5.41E-05,203.0003,205.0799,202.9,204.24
2019-07-08,0.002454832,0.000378488,0.000345739,0.00054469,0.000586547,0.028911213,0.00011583,200.78,204.23,198.41,200.01
2019-07-09,0.000256076,7.50E-05,3.26E-05,2.63E-05,2.98E-05,0.013439787,5.84E-05,199.19,201.5,198.81,201.2339
2019-07-10,0.000805009,0.00032627,0.000313046,0.000129127,0.000123302,0.013317224,0.000129889,201.95,203.72,201.025,203.185
2019-07-11,0.000122795,7.08E-05,7.49E-05,7.29E-05,5.44E-05,0.013077605,5.05E-05,203.16,204.38,201.7246,201.7437
