,RV_15s,RV_2min,RV_5min,RV_10min,RV_15min,DR,RK,open,high,low,close
2018-09-18,0.00445909660585527,0.004153071835326007,0.004933979002055264,0.004294670637154036,0.0043584810797116826,0.09395635173180406,0.00446686515734936,296.3,302.64,275.5,284.9699
2018-09-19,0.005606760815069708,0.000792294719668507,0.0007066492691275699,0.000669027576730121,0.00048038279159470223,0.06738566213161956,0.0006982884437124161,280.4501,299.9997,280.4501,298.94
2018-09-20,0.0010419651746233253,0.0008306456483705983,0.0007918754796223654,0.0009465651980473378,0.0008237379968796534,0.042255577113634146,0.0006810595073223128,303.5565,305.98,293.32,298.36
2018-09-21,0.0003949693147016178,0.00024846040360015567,0.00015376815717543056,0.00012860853413173165,0.0001065836351989771,0.017451278507784274,0.00018247935741585205,297.835,300.58,295.38,299.09
2018-09-24,0.000538106598771767,0.000519645385886877,0.00045853465050256243,0.0005889179347584449,0.0004669187976736425,0.031546259060873716,0.000448742785590658,298.78,302.9993,293.59,299.7
2018-09-25,0.0004924602669753609,0.0004852942440350195,0.0004850069121978671,0.00037064469540700184,0.00017138866859760048,0.027042613966857587,0.00028448888680292586,300.4,304.6,296.4732,300.9882
2018-09-26,0.0005524935058373347,0.0003699996869196613,0.0003590454201516743,0.000477442729869541,0.00037585843140449445,0.0418828577838406,0.0003334174160786094,301.9999,313.885,301.0101,309.5664
2018-09-27,0.0005492357898864954,0.0003597317588541056,0.00042966770090656066,0.0002447359985968412,0.00018710899993049483,0.025891101637083302,0.0002478389482040552,312.888,314.96,306.91,307.41
2018-09-28,0.01649419422173976,0.012673454704266118,0.016986210721799837,0.01854602086837905,0.017931345031608505,0.16572615443620275,0.0013491880049094679,270.275,307.52,260.555,264.4901
2018-10-01,0.024222795704929072,0.018762330527133893,0.021154605345824598,0.019978082220188317,0.02138786585580351,0.1752958259560149,0.0006596810282729823,305.402,315.44,264.72,310.3446
2018-10-02,0.001196622032392361,0.000935150218499262,0.0009143755166140305,0.0005554774166515702,0.00027783974777916107,0.05751865308726778,0.0006028709263312733,313.89,316.84,299.13,300.8724
2018-10-03,0.0008787860549500701,0.0006400541473011467,0.0004513998273252028,0.00046655720729938186,0.0004116109298831362,0.05340354719010154,0.0004404122186497668,303.63,304.6,288.76,295.0299
2018-10-04,0.0009654658533048023,0.0007473029299263109,0.0007470408957916867,0.0006776952475795947,0.0007980874199412907,0.05725445686729813,0.0005860399467114306,293.928,294.0,277.64,281.8675
2018-10-05,0.0019562342044275195,0.0016284837187737309,0.002127733302578969,0.001881280359087854,0.0021892034952828553,0.055725400386963386,0.0006699401050600684,274.6499,274.8999,260.0,261.942
2018-10-08,0.0013888908640824424,0.0009966208158660758,0.0008980707166111813,0.0009052999891042754,0.0009515310487941055,0.07278716337930025,0.0009067377398027858,264.45,267.7999,249.0,250.5699
2018-10-09,0.001832621345704684,0.0014211314615136968,0.0017257510208935891,0.002364635733610829,0.0016392872382573248,0.05207429607720648,0.0009653134132606855,255.1799,266.8399,253.3,262.7807
2018-10-10,0.0025735280191286503,0.0024046178162581157,0.002551527406455273,0.0033293132530396044,0.0026841518385065434,0.0685488127831686,0.0021616840456294088,264.61,265.35,247.77,256.8605
2018-10-11,0.0023964864425256773,0.0021045118359190275,0.002085917639145986,0.0014255148257642596,0.0015870016558555177,0.05172487614135246,0.0016080297745802252,257.53,262.25,249.03,252.3506
2018-10-12,0.0023833226547435847,0.001790753347999715,0.001042980318456072,0.001097163263566227,0.0011673901815877278,0.038877247582328245,0.0006341895181989899,261.0,261.99,252.0,259.15
2018-10-15,0.0011082309912155961,0.0007150749217545852,0.0008256910232128062,0.0009407847067359049,0.0005717936127804006,0.033873261754278516,0.000754734761939813,258.4311,263.28,254.5112,259.62
2018-10-16,0.001099606065791405,0.00124087150094919,0.0009333485330395048,0.0010619836482040994,0.0015958540813869962,0.0562648397452703,0.0006959156941575485,265.9567,277.4,262.2231,276.43
2018-10-17,0.004482161339869479,0.001518727731977168,0.0015982291658157841,0.0013206074214751609,0.0009956629726117642,0.06164211842039968,0.0013498504644253882,282.2,282.7,265.8,271.749
2018-10-18,0.001084205012907731,0.0008134408000700904,0.0007966628649962639,0.0007147518871122955,0.0005622591254242318,0.029964788701936307,0.0005049159246224665,269.0,271.0,263.0,263.885
2018-10-19,0.0013373743167127174,0.0013460491052961273,0.000747761725304504,0.0007396356172207511,0.0008479497222877793,0.06179808317469071,0.0007283305811213497,267.7327,269.66,253.5,260.0599
2018-10-22,0.0011395675653725625,0.0008305262767192997,0.0006675208626717703,0.0008652841117561264,0.000646480260812081,0.03615997771402224,0.0006038083661560609,260.3,261.86,252.5603,260.9693
2018-10-23,0.002240593844276582,0.001980060221784772,0.0018459321602175883,0.002603015032515895,0.0034460014743156386,0.15385088317764417,0.0020491622470339083,263.7895,294.6,252.59,294.2675
2018-10-24,0.0032511642085005362,0.0028533231807551466,0.0037860189371957237,0.0025585171330534057,0.0014954800330926317,0.06370673822871886,0.0024819548710466057,300.8,304.44,285.65,288.9199
2018-10-25,0.012823238363959941,0.011929339163020981,0.0063790631033413476,0.008001950014304706,0.008363725654802572,0.10453012324971933,0.0024500084681581993,317.21,321.0,289.14,315.19
2018-10-26,0.004663976085401209,0.004332918841699198,0.004642641275546144,0.0046446722372115844,0.004203645663411863,0.10317656340472414,0.0048280697315536535,307.8,339.99,306.66,330.6399
2018-10-29,0.00221701132474919,0.002322072776677418,0.003098640237012916,0.0032938258377473804,0.0036829298052484037,0.0613846248065828,0.0019277902923907253,336.1,347.17,326.5,336.8458
2018-10-30,0.0032290256125012498,0.002429739620747707,0.0019083756817463119,0.0016210472852664142,0.0022518129264124417,0.04760785686137403,0.001395413024181372,327.3575,337.9694,322.2564,329.9
2018-10-31,0.001152776438937485,0.0007825261467400442,0.0007724505298452972,0.0006535683487404563,0.0005448952650215687,0.03839059987115245,0.0006533886158477084,331.8,341.98,329.1,337.4074
2018-11-01,0.0014482158337297685,0.001013987336231059,0.00047832142982366454,0.0004431886368502128,0.0003398366391062973,0.0385375748802419,0.0004252071296369172,338.4493,347.84,334.6901,344.0919
2018-11-02,0.001288149521646203,0.0008278705950651998,0.0006690415693526648,0.0006334540352571563,0.0005085930254133281,0.024055644821589617,0.000557949669514857,343.7646,349.2,340.9,346.36
2018-11-05,0.0014577721954321472,0.0012212178713345363,0.0010887705273600061,0.001514933816900236,0.0014706338259455381,0.040994027943623834,0.0006622568481614957,340.25,343.955,330.14,341.24
2018-11-06,0.0008252130724053903,0.0006044077642427497,0.0008666199845442591,0.00030673822932360105,0.0004256113303707818,0.03706236970257226,0.0004788945271429563,338.79,348.78,336.09,341.1771
2018-11-07,0.0006105311830661259,0.0003968886077033278,0.0003788467632068478,0.0004106050588339066,0.0003605620928676181,0.030590144302596656,0.000349361907910582,342.9241,351.18,340.6,348.027
2018-11-08,0.000762552839973513,0.0006704874929916991,0.0006128645916919585,0.0005975733276984931,0.0005731035202635334,0.02600492119636577,0.00046028079436628724,348.5,357.62,348.44,351.35
2018-11-09,0.0007865389931653086,0.0005709478509960017,0.00043191182376248687,0.0005838705833615966,0.0005029196831562126,0.025115018175230652,0.00040962105976572453,348.75,354.0,345.22,350.5101
2018-11-12,0.0009830066576738414,0.0007887120727195644,0.000873685846530023,0.0010480949818609143,0.0009616870519593996,0.062134914046759526,0.0009157719828829562,348.36,351.5177,330.3409,331.2603
2018-11-13,0.0012248884908970673,0.001081917150909666,0.0011523312097249639,0.00102890669414043,0.0006914131643963178,0.036079404037379526,0.0007008338785077801,333.1655,344.5704,332.3601,338.634
2018-11-14,0.0011114696262226782,0.0010458158367935802,0.0007344735193173729,0.0007979394534705928,0.0008466725620222836,0.029102849815146214,0.00046550355337450196,343.38,347.1062,337.15,344.0104
2018-11-15,0.0011966644148782572,0.0009024270718156333,0.00044288803775932866,0.00037162092953317897,0.00037110273575985544,0.027778351981210925,0.0004252461032147674,342.33,348.59,339.04,348.4063
2018-11-16,0.0006781168834107192,0.0004228114023317367,0.0004774754101156729,0.0004075787868379332,0.0002533587418331686,0.030224182399552824,0.0004366739389618194,345.3967,355.7,345.1101,354.6216
2018-11-19,0.001114591424083906,0.0010182420121563505,0.0008038186979107816,0.0009064699162972322,0.0008764526484275994,0.03855236122640626,0.0006954219365279175,356.0,366.75,352.88,353.4801
2018-11-20,0.002448412402179455,0.001960858636189684,0.001635454641317417,0.0016086849505674947,0.0022505695736474893,0.0580058369503913,0.0011683477844372865,342.36,353.47,333.55,347.73
2018-11-21,0.0010012441596691487,0.0006659436634292318,0.0005193369378558388,0.00053945692763075,0.00038890762982500196,0.045659682667686496,0.0005627880237479241,351.86,353.1,337.3401,338.1522
2018-11-23,0.001348707257189146,0.00110959314787732,0.0010207348297858866,0.0005471062991617088,0.0006014406678605314,0.040479511328666895,0.000577753060946835,334.345,337.55,324.159,324.8988
2018-11-26,0.0009497166769730398,0.0006796113080270844,0.0010483550735527522,0.0007564053945417132,0.0006852394840582382,0.06324922881884643,0.0006439534831596599,325.01,346.22,325.0,345.9401
2018-11-27,0.0010618180610724487,0.0005999953830258213,0.0005623736047349245,0.00062982741451781,0.0004520742742231541,0.0337025254725738,0.0003926838830851256,340.07,347.0,335.5001,343.87
2018-11-28,0.0006060034413060737,0.00036244107968314465,0.0003577981966674259,0.00034319974311385445,0.0003473461776995043,0.017582170252498308,0.00029592125420297214,345.942,348.28,342.21,347.71
2018-11-29,0.00047898794759983237,0.0002505209607439647,0.00024684714387781127,0.00027523649826807447,0.00024620812837816393,0.02334419246682007,0.00020892067900220697,347.07,347.58,339.56,341.17
2018-11-30,0.00047986552236233937,0.00040479021424030495,0.00038747545529669507,0.0004549706606108758,0.0003785103727489159,0.03849448207169637,0.0004296398908621338,341.5,351.54,338.2648,350.3941
2018-12-03,0.0017559537303525263,0.0011728826572588826,0.0013289906408926809,0.0012638939963225033,0.0010941005975628189,0.03894534123554205,0.0007017213545466711,360.4,366.0,352.02,358.565
2018-12-04,0.0009031766179581497,0.0007447622867691402,0.0006694051510917614,0.0009079407958694249,0.0007589371480820485,0.046297883527366857,0.0009961048871069329,356.0174,368.68,352.0,359.5934
2018-12-06,0.0012868356249586504,0.0011002756000612558,0.0010507942366907656,0.0008243629843466851,0.0006830828772298209,0.04629423360900109,0.0008526044479033566,356.01,367.3799,350.76,363.05
2018-12-07,0.0024491173594061028,0.0024470920780455163,0.0017511868048007534,0.0020585481783320786,0.0018096297160226666,0.05927339147297861,0.0009633321692132893,369.05,379.49,357.65,357.8701
2018-12-10,0.0011180838299031434,0.0010438007011531565,0.0009579577534862471,0.0008557381685492302,0.001003953903088693,0.0357707445911144,0.0007556410704883503,359.8175,365.98,353.12,365.1756
2018-12-11,0.0009255564182778318,0.0006457959612180887,0.0007252492028666762,0.0005753081652978811,0.0005529864873967355,0.03252179049434201,0.000616826508617711,369.98,372.1689,360.26,366.54
2018-12-12,0.0006055832218736486,0.0005399730845818621,0.00027020408517417117,0.0002716411874696094,0.00025151643081281524,0.018448705552333244,0.00031742412005719364,369.4478,372.0,365.2,366.51
2018-12-13,0.0008029009229376272,0.0006864877719906129,0.0005146574699407068,0.0004646082532541568,0.0004400861981318648,0.028648798039234258,0.0003635132161572196,370.02,377.4089,366.75,376.875
2018-12-14,0.0006595857131345619,0.00042316142993454816,0.00035217703943353696,0.0002496190241779561,0.00025236421203668203,0.03674793447901692,0.0003381521337020815,375.18,377.8534,364.2201,365.7
2018-12-17,0.0010444072359862705,0.000997040335359711,0.001042873649039966,0.0010838959270581666,0.001086492222657031,0.061520565849091824,0.0010153325305549187,362.1,365.7,343.88,348.29
2018-12-18,0.0011367990036593217,0.0008187045767609047,0.000815669620916645,0.0010295555617362714,0.0008869426748606128,0.1170469737539861,0.0008691423410062553,350.7557,375.17,333.73,337.0113
2018-12-19,0.0014013787597011794,0.0013583913002520466,0.0015097332152152316,0.0011828086414143438,0.0011463316079371362,0.05143129329742635,0.0013352642861585193,337.7361,347.09,329.69,332.98
2018-12-20,0.001874027213950847,0.001681287444621079,0.0013769506857047832,0.0016947678968220468,0.0016548035384467538,0.05777659759811815,0.0012677056852227575,327.0535,330.3199,311.776,315.315
2018-12-21,0.001314697894164194,0.000988851671719455,0.000993045370133163,0.0007307772334438463,0.0008297117427759357,0.0344465744633391,0.000751787327674778,317.4899,323.39,312.44,319.8789
2018-12-24,0.00222413646854249,0.002053484449099046,0.002060643908143795,0.003200030334447671,0.0036209035595256974,0.063839242637318,0.0017773340384134187,313.5,314.5,295.05,295.8999
2018-12-26,0.0018971804748293397,0.001397258931863138,0.0016726592806646174,0.0024259429507253205,0.0019224083522050306,0.10614233666064976,0.001231343706702363,300.074,327.0,294.07,325.91
2018-12-27,0.007770522413115023,0.001564961850694052,0.001761662689372639,0.0016039222766169588,0.0017405427286636972,0.06686789558938866,0.001357828335048983,319.01,322.35,301.5,316.1
2018-12-28,0.0018897733433016633,0.0021198240149052487,0.0014768560491104723,0.0016012716059489078,0.0017161837105604074,0.054411570624125716,0.0009526495445455231,323.9117,336.2152,318.41,333.9805
2018-12-31,0.0009885516581658932,0.0007156841379141342,0.0006247631957278468,0.0006930284081306948,0.0005476447282548129,0.04216519827151899,0.0005689599820983981,337.8,339.2679,325.26,332.7693
2019-01-02,0.001259988434607433,0.0015258197098490499,0.001082720682374874,0.000980199782862318,0.0010811599758952398,0.05321079884310187,0.0013632858947359274,306.06,315.13,298.8,310.0801
2019-01-03,0.0008723126969486546,0.0007803281199542007,0.0009156478487501842,0.0008807164449680493,0.000774503522197279,0.03952718930711541,0.0007473643210233595,306.99,309.37,297.38,300.3501
2019-01-04,0.0012615243756745082,0.0008164870330626667,0.0008003008916401404,0.0008119767904630077,0.0010671619428873202,0.05706962754849343,0.0005846288286214796,305.69,318.0,300.36,317.588
2019-01-07,0.005451201639304975,0.0007331834508685037,0.0006216542375193878,0.000791639768515455,0.0010003236895115262,0.058016512217387906,0.0006578885738166082,321.26,336.73,317.75,334.81
2019-01-08,0.0011712401641991246,0.0009360244178112055,0.000946264892859128,0.000996817979328959,0.0013295709562060542,0.11675888076695617,0.000676639533735571,341.8587,344.01,306.1,335.291
2019-01-09,0.0006969696843451817,0.0005744559659117592,0.00039132630504977364,0.00038110002797096473,0.0005222728540123086,0.035657081863104345,0.00045389921304413383,335.592,343.5025,331.47,338.48
2019-01-10,0.0008668550470189932,0.0004913805339360633,0.00045269048035375634,0.0004608302909487436,0.0005312060901069792,0.04022579512889379,0.00033032128877070506,333.89,345.419,331.8,345.03
2019-01-11,0.0007106593591755404,0.00041456105186609256,0.0004098040660072738,0.00040395350084782727,0.000231439652316963,0.028029833936858317,0.0002819655871970801,342.3925,348.4,338.77,347.2319
2019-01-14,0.0007665337839252267,0.0007900965523449257,0.0006839970668848959,0.0007692168300721839,0.0007767981013979064,0.02556852505513163,0.00033015753352333454,342.65,342.65,334.0,334.415
2019-01-15,0.0005642260309405815,0.0004916034515983105,0.0004518494531613957,0.0005032402775128564,0.0005429914329442189,0.04186181246654108,0.00037632685564742294,334.9407,348.8,334.5,344.2737
2019-01-16,0.0013338034626857256,0.00035988124216050675,0.0003204324102956789,0.0004617294702008959,0.0004568242225248531,0.028727752772470083,0.00039493625719651243,344.7234,352.0,342.0317,346.02
2019-01-17,0.00047027452956988666,0.00032283508200631287,0.0003235056963784241,0.0003028481237868201,0.00023443515020749947,0.02113210240634622,0.00032488916988379136,346.11,351.5,344.15,347.37
2019-01-18,0.004812226631516602,0.005406945998058451,0.005802844034518901,0.006257634773100998,0.007121473053537452,0.14733568347270953,0.0011572049620626858,323.51,347.31,299.73,302.26
2019-01-22,0.0008493740652180791,0.0008674733471164496,0.0008997580213835862,0.0005891329421291858,0.0003611773897905388,0.041390676210684596,0.0008263533549559485,304.7,308.0,295.5119,298.8625
2019-01-23,0.001748446012574464,0.0018649827964900508,0.0019525700252014618,0.0023840621870404206,0.002197074152609027,0.10660176060839532,0.0010518549737764168,292.92,313.5,281.8,287.5172
2019-01-24,0.00114374456837066,0.0013082340312437113,0.0011501946625877982,0.0008378910865042379,0.0003484337802613333,0.05026477648204786,0.0007285516086282711,283.5,293.68,279.2831,291.7
2019-01-25,0.0006546839476861037,0.0003686605706207783,0.00045862563418927216,0.00032617152762291757,0.00027137306429836654,0.030612207608477604,0.0003303009744636684,294.47,298.52,289.5201,297.06
2019-01-28,0.0009703235814899681,0.0009310292015614794,0.001037294382574761,0.0010877784748925562,0.0009415141282632267,0.0332209844389979,0.0005621884351643328,292.92,297.47,287.7501,296.39
2019-01-29,0.0004995660016401896,0.0004427879328965533,0.0003085161879809626,0.00013125204943338953,0.00014462416412953775,0.022959435954673424,0.00021739806263592983,295.2547,298.5566,291.78,297.465
2019-01-30,0.0009240850049678851,0.0006626297857696857,0.0004876960987925366,0.00043870093817154163,0.0007714507340547184,0.03806151473329411,0.00042960480921283215,300.5,309.0,297.46,308.92
2019-01-31,0.0018351022351154836,0.00135925641180577,0.00202412444718745,0.003183217137601882,0.002489559283003627,0.058140546657911685,0.000982636729203417,300.98,311.6,294.0,306.8474
2019-02-01,0.0005559988176522749,0.0005380419376532997,0.0005614939418664727,0.0005649145618116783,0.0006167205723890376,0.04125694045542527,0.0006016133794257393,305.42,316.2,303.42,312.38
2019-02-04,0.0009091819881890132,0.000734626088521914,0.0007497696897918204,0.0010084897832683337,0.0004746381383212998,0.04355840877503958,0.0007472197391599825,312.9175,315.32,301.88,312.6862
2019-02-05,0.0003814112549270061,0.00037126741028273367,0.00038934373916614014,0.0004182609778612199,0.0005285644273164838,0.1031151257809908,0.00029638882725968005,312.4962,346.0,312.1,321.345
2019-02-06,0.0005045927138181767,0.0004170593081444499,0.0003969068204330731,0.000399194787922971,0.0003026403593427666,0.026968894493407447,0.0004388101616904323,319.5505,324.25,315.6222,317.17
2019-02-07,0.0007432424686625051,0.0006999172930568821,0.0006243999691225021,0.0007702945181413582,0.000629603975086166,0.0458627339660449,0.0004989411114876076,313.5046,317.22,303.0,307.615
2019-02-08,0.0005466946668986516,0.0005146315049326556,0.0004272666553394264,0.0005093006267488484,0.0004972394535263111,0.02964042982303372,0.00041881102920029284,306.8924,307.4699,298.4901,305.7411
2019-02-11,0.0008288081477670634,0.0007991401345739976,0.0009239290535158858,0.0011915596504468726,0.0007444711145622631,0.025752496102414923,0.0003429874143976786,311.5,318.6,310.5,312.85
2019-02-12,0.0003945404844030825,0.0002628901955497994,0.00023656333795162658,0.0003016255262692841,0.0002818152373311089,0.02744212813355329,0.00021187337707288172,316.399,318.183,309.5701,311.7843
2019-02-13,0.0004297041691954821,0.00024290478850744557,0.0001663433443910963,0.0001951475048544908,0.00019774262281948177,0.023225264412670477,0.0002089915082883783,312.639,312.75,305.57,308.1004
2019-02-14,0.000630543477128911,0.0005736682158492276,0.0006735428752418014,0.000494429815599167,0.0004677705177137772,0.018922818842145084,0.00025618176978119904,303.03,306.75,301.0,303.78
2019-02-15,0.00024860947251109254,0.0001901291737406459,0.00012820970972797624,0.00014388641015724104,0.00013106569325525082,0.013401083050826657,0.00010315366738770287,304.15,308.0,303.9,307.919
2019-02-19,0.000289303820478046,0.00017788479162468736,0.00018033637880213453,0.00018228632071237862,0.0002296223584495451,0.019868739879513875,0.00024349606352901785,306.67,311.6,305.47,305.61
2019-02-20,0.00048098236319715586,0.00027603995356478064,0.00024203084589105017,0.0002031502573155259,0.00018532453643887702,0.02412144044804254,0.00022443733632322065,304.0135,306.3,299.0,302.5001
2019-02-21,0.0004951811839856461,0.00042374095666358714,0.0004313393653572279,0.00031734878531125045,0.0003531018428969006,0.042920994896136655,0.0004361697425239274,301.87,303.24,290.5,291.239
2019-02-22,0.000420683844590666,0.00032757898658974504,0.00045930526719359854,0.00021020753862223036,0.0003035340530571179,0.01493782278412148,0.00020533526759263624,294.02,296.49,292.094,294.6415
2019-02-25,0.0005571627028204403,0.0004717758797419102,0.0006045576684936369,0.0004294268981559065,0.0005232475868695318,0.027542944117905144,0.00019427647494685055,297.85,302.94,294.71,298.615
2019-02-26,0.0012078350450851238,0.0011589621688205556,0.0015520622719003149,0.0006625387049174558,0.0006261982756145098,0.04489548038662328,0.0004377606205055603,292.2529,302.03,288.7701,297.7675
2019-02-27,0.0006916609749722471,0.0006005720444395006,0.0007431214094826019,0.0009021057594221202,0.0011513824545714775,0.05110829973592068,0.0005655855591137585,301.9865,316.3099,300.55,314.795
2019-02-28,0.0006183540050424388,0.00042350997710498197,0.0004384930749251248,0.0003492418112329873,0.00044272836350119635,0.08194798895300259,0.0003991765034270388,318.93,320.03,294.85,319.8715
2019-03-01,0.002906309145927941,0.0040119558404354185,0.004275941317845111,0.004090805160649934,0.003918244393460955,0.05118537489538699,0.0010345093190692154,306.94,307.23,291.9,294.633
2019-03-04,0.001026918371081325,0.000786873208651211,0.0010016485380815864,0.0010895320781502253,0.0011482940326989898,0.05510713913793541,0.0007243166651978812,298.7365,298.79,282.77,285.299
2019-03-05,0.0014206946515868681,0.0014361882350223572,0.001757057137621475,0.0017166749830720815,0.0014462045732398013,0.05021900137271107,0.0013541092347745967,281.7624,284.0,270.09,276.606
2019-03-06,0.0007585192752004355,0.0006889254220217581,0.0006532005716722971,0.0006549515236385197,0.00022113332978546831,0.025617163661263653,0.00048545327505521103,276.5,281.5099,274.39,276.23
2019-03-07,0.0008526798778724266,0.0007145867583042927,0.0007122866384409024,0.00036206224954610743,0.000436869636672577,0.037395895128653045,0.0005258357871167262,278.84,284.7,274.25,276.5799
2019-03-08,0.0005601549285170548,0.0004546119773666151,0.0004850782371805315,0.0004895859157746469,0.0003680809194113775,0.0345549802967593,0.00042466719306749617,276.91,285.59,275.89,284.1
2019-03-11,0.000502298355624325,0.00046668584017787334,0.0004144078250996114,0.00019588472778826505,0.00020968816788489438,0.0378525671342258,0.0003748220731673638,283.5551,291.29,280.47,290.8301
2019-03-12,0.0008736011229474877,0.0010560257481169184,0.0008865619416335011,0.0005477378769006316,0.0006733969939490414,0.024461752496637956,0.00039362535888551905,286.26,288.02,281.06,283.33
2019-03-13,0.00047554797021175343,0.00039226902165422593,0.0003756765037222258,0.0003605087968358374,0.0003677338154418514,0.03236753756873689,0.0003186826605513524,283.6,292.0,282.7,288.9
2019-03-14,0.000660920999194846,0.000503767156373324,0.0004981101351307936,0.0006702098771531306,0.00044664726991726643,0.024463501088323625,0.00030446190701672313,292.49,295.39,288.2514,289.955
2019-03-15,0.0010507907855919344,0.001033972051301077,0.0018000008939912185,0.0016728036119838421,0.0017062532377120144,0.03343618587823016,0.0004178606955375394,282.692,283.73,274.4,275.511
2019-03-18,0.001184171989640662,0.0005288795645586963,0.0005242324656211776,0.0005883226401748598,0.0006302007246690169,0.03933617311658821,0.0005345223886890578,276.22,278.0345,267.31,269.49
2019-03-19,0.0007935184786593713,0.0007126523414888146,0.000628160755508965,0.0006716964651861495,0.0008303071020007675,0.04578741740114012,0.0006408665106688925,267.5,275.5,263.17,267.38
2019-03-20,0.0004676990500480111,0.00033176884621140344,0.00032137248030780156,0.0002504957806861881,0.00029356818356068707,0.032002139721691414,0.0003231918628794119,269.5,274.96,266.3,273.54
2019-03-21,0.000398841486713415,0.0003290606665887144,0.00042157149442121483,0.0004275111535935775,0.000356526475193751,0.02936529591536363,0.0002762401768053379,272.6,276.45,268.45,274.045
2019-03-22,0.00047885923152276216,0.00042833784877340203,0.0004562665755537446,0.00035960043873448235,0.00042621367167078805,0.032828925705122636,0.00027630214194357123,272.5,272.79,263.98,264.64
2019-03-25,0.0012113026222616199,0.0015923764019928964,0.0018216874897879836,0.0008999283617127625,0.001180889173015815,0.03369455600743976,0.0005712662494451386,259.93,263.18,254.46,260.4529
2019-03-26,0.000757916482824652,0.0007438508680502133,0.0009108994660339114,0.0009874358595830003,0.0009850988829776934,0.05694513436250137,0.0002992557714661447,264.45,270.26,255.3,267.7602
2019-03-27,0.0005445952909929792,0.0004527422141133194,0.00033869338141431733,0.0002947185066531813,0.0003031297531196363,0.026515708475977284,0.00031847561146648896,268.77,275.39,268.1838,274.85
2019-03-28,0.0004390609037994854,0.0004557275896471735,0.0004087909468082547,0.00030845582924363547,0.00027749812254765436,0.018832812697194612,0.00026183892410696334,277.23,280.33,275.1,278.5887
2019-03-29,0.0003545467512501747,0.0003253885987148791,0.00030905292669248114,0.00021783265857595324,0.00022480699806516212,0.020409607587956735,0.00018731238676159662,278.5,280.16,274.5,279.79
2019-04-01,0.000619520366086577,0.0005698180120724313,0.00046744928653830495,0.00027511782112997425,0.00024259001769697726,0.02776432061778067,0.00025974218755521483,282.65,289.2,281.281,289.12
2019-04-02,0.00032667292475846465,0.00028752073195841053,0.00027929885575043165,0.0002068472738680557,0.00014765330222122513,0.01946550455267637,0.00021067708553673052,288.295,289.46,283.88,285.8184
2019-04-03,0.000404103005644067,0.000308389850278236,0.00038405296676072325,0.0005540431181400458,0.0006198775883629578,0.0747977711455956,0.0002687660983387408,287.22,296.175,274.83,291.76
2019-04-04,0.0130937570860725,0.011077577562110573,0.0095463254113839,0.008848027232748504,0.0077241651730254315,0.03998501695844592,0.0007210404786196912,261.98,271.2,260.57,267.7574
2019-04-05,0.00044642505262184386,0.00027617741232796616,0.00028558945271519383,0.00026494015471624445,0.0002618789568325133,0.03666954554802704,0.0003193332093280322,269.9077,276.07,266.13,274.98
2019-04-08,0.0006281956601573033,0.0006480050432370174,0.0006231668224690175,0.0005139763841696792,0.0005157411746553867,0.03880463784689603,0.00034225239717501843,277.8,281.1406,270.44,273.0701
2019-04-09,0.0003465012575974605,0.0003040889252834491,0.0001994706621625038,0.0002196358962755095,0.0001895450370047888,0.019943000784440557,0.0001850235401107801,271.6,275.0,269.57,272.4
2019-04-10,0.0007503757509309408,0.0005696074573987324,0.0003806292143796279,0.00027485553153538034,0.0004145508953250205,0.020028243664526713,0.00019850153192019538,276.67,278.38,272.86,275.9952
2019-04-11,0.0012339321039170753,0.001383548088254591,0.0010777240274380425,0.0011609871962312388,0.0010307408215102479,0.038626815793153746,0.00018003440061519686,268.2387,276.06,265.6,268.4498
2019-04-12,0.00026204664868938464,0.00022298444972424864,0.00016105334334760448,0.00020518818708857166,0.00018292850686629116,0.019006106655997,0.00014701235491685358,269.99,271.9499,266.83,267.595
2019-04-15,0.00041919661624943835,0.0003710584872565031,0.0003901100650229532,0.0004808586031290876,0.0007246996823751546,0.038852581728438196,0.0005022491744655227,268.63,268.8762,258.63,266.29
2019-04-16,0.00030806471393192967,0.00023680672384788194,0.0002713307738352573,0.0002750458190517444,0.0003526302030786067,0.03798511318505593,0.00034658550639854517,265.8097,275.0,264.75,273.36
2019-04-17,0.00034688862869178,0.00019891402536965095,0.00019609284134847535,0.00021311690892658028,0.00022796072694750418,0.023080920797236892,0.00020289755102761064,274.56,274.8,268.53,271.219
2019-04-18,0.000259835446610641,0.00015825557181400746,0.00016178710194463648,0.00016444077934399203,0.00013714503573639884,0.018873366633062716,0.00015897663203442574,271.215,274.85,269.7113,273.26
2019-04-22,0.0006352662432184314,0.0005952590202777345,0.0006116091989738334,0.0005906868691562968,0.0007493890472516149,0.02672739770925059,0.00017271934587513273,268.5235,269.59,262.48,262.9
2019-04-23,0.0006821283179111302,0.0009389832534613034,0.0011926091054470073,0.00023398659822169987,0.00016473777261665753,0.037715708730445385,0.0005809882518848754,260.0,265.58,255.75,263.98
2019-04-24,0.00037694987432396437,0.0002646940085620381,0.0002647992843949261,0.0002329181856985816,0.0001822334351159946,0.02805243756715292,0.00023805297420846094,263.82,265.34,258.0,258.749
2019-04-25,0.001560778122308568,0.0012581029787564625,0.0017691213790857585,0.0013609301068208952,0.0008536319098861454,0.05117340261513181,0.0010084426368008755,255.0,258.99,246.07,247.573
